competition_id,season_id,forecast_timestamp,team_id,team_name,variant,expected_rank_change,rank_interval_50_width_change,rank_interval_80_width_change,rank_interval_90_width_change,rank_wasserstein,rank_total_variation,relegation_probability_change,title_probability_change,top_five_probability_change,top_four_probability_change,automatic_promotion_probability_change,playoff_promotion_probability_change,playoff_qualification_probability_change,promotion_probability_change
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,manchester-city,Manchester City,mc_replication,0.015130000000000088,0,0,0,0.01627000000000217,0.006359999999999991,0.0001,-0.003060000000000007,-0.00036000000000002697,-0.00048000000000003595,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,manchester-united,Manchester United,mc_replication,0.0022599999999988185,0,0,0,0.013640000000001214,0.008279999999999996,0.0003399999999999983,0.00016000000000000042,-0.000290000000000068,-0.0005400000000000404,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,newcastle-united,Newcastle,mc_replication,0.0257000000000005,0,0,0,0.03515999999999951,0.014450000000000018,0.0029,0.0003600000000000001,-0.0020299999999999763,-0.0016899999999999832,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,nottingham-forest,Nottingham Forest,mc_replication,0.00878999999999941,0,0,0,0.019410000000000562,0.00911999999999999,-0.001789999999999986,0.00013999999999999993,0.0005800000000000111,-0.001459999999999989,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,sunderland,Sunderland,mc_replication,0.0072400000000012454,0,0,0,0.020360000000000305,0.012560000000000005,0.002319999999999961,2.0000000000000052e-05,-0.0012000000000000066,0.0007700000000000033,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,tottenham-hotspur,Tottenham,mc_replication,-0.022189999999998378,0,0,0,0.032990000000000214,0.010750000000000003,-0.0020800000000000263,-2.0000000000000052e-05,-0.0015099999999999975,0.00039000000000000146,,,,
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,birmingham-city,Birmingham,mc_replication,-0.07139000000000095,-1,0,0,0.08450999999999961,0.01601,4.000000000001225e-05,-0.00015999999999999868,,,8.000000000000021e-05,-0.0004599999999999986,0.005540000000000017,-0.00038000000000000533
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,blackburn-rovers,Blackburn,mc_replication,0.04289999999999594,0,0,1,0.048060000000000234,0.013400000000000009,-0.0025000000000000022,-0.00019999999999999987,,,-0.00023999999999999976,0.00016000000000000042,-0.004459999999999992,-7.999999999999848e-05
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,bolton-wanderers,Bolton,mc_replication,-0.0022100000000015996,0,0,0,0.021270000000000018,0.010449999999999997,0.0010399999999999299,1.9999999999999944e-05,,,0.00010000000000000026,4.0000000000000105e-05,0.00027999999999999553,0.00014000000000000037
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,bristol-city,Bristol City,mc_replication,0.019190000000001817,0,0,0,0.029029999999999744,0.01002,1.9999999999999185e-05,-0.0011399999999999952,,,-0.0015199999999999936,0.0031800000000000023,-1.999999999996449e-05,0.0016599999999999948
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,burnley,Burnley,mc_replication,0.052620000000001,0,0,0,0.052659999999999374,0.011299999999999998,0.0004799999999999995,-0.0010000000000000009,,,-0.004379999999999995,-0.0011400000000000021,-0.00042000000000003146,-0.005519999999999969
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,cardiff-city,Cardiff,mc_replication,0.020699999999997942,0,-1,0,0.02597999999999976,0.007820000000000002,0.0016599999999999948,-9.999999999999999e-05,,,0.00013999999999999993,0.0,-0.0015200000000000005,0.00013999999999999993
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,charlton-athletic,Charlton,mc_replication,-0.061990000000001544,0,0,0,0.06310999999999994,0.012310000000000005,-0.002439999999999984,0.00023000000000000017,,,-0.0001799999999999996,0.0009600000000000008,0.002720000000000028,0.0007800000000000029
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,derby-county,Derby,mc_replication,-0.0060800000000007515,0,0,0,0.022440000000000196,0.010840000000000023,-7.999999999996898e-05,-0.00011999999999999988,,,0.0,0.00032000000000000084,0.0008200000000000152,0.00032000000000000084
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,lincoln-city,Lincoln,mc_replication,0.05718000000000245,0,-1,0,0.07154000000000046,0.012339999999999993,-0.0019799999999999818,-0.0007400000000000011,,,-0.0006200000000000025,-0.0015199999999999988,-0.0068999999999999895,-0.002139999999999996
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,middlesbrough,Middlesbrough,mc_replication,-4.999999999988347e-05,0,0,1,0.029050000000001575,0.009030000000000007,0.00011999999999999988,-0.0010999999999999899,,,-6.0000000000004494e-05,-0.0007199999999999984,0.0018200000000000993,-0.0007800000000000029
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,millwall,Millwall,mc_replication,-0.01623999999999981,0,0,0,0.019840000000000274,0.00909999999999998,0.00034,0.001459999999999989,,,0.0008999999999999841,0.001899999999999999,-4.0000000000095515e-05,0.002799999999999997
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,norwich-city,Norwich,mc_replication,0.014920000000000044,0,0,0,0.03863999999999975,0.014020000000000012,0.001299999999999999,-0.0014400000000000038,,,0.0021000000000000046,0.00272,-0.0010200000000000209,0.004820000000000019
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,portsmouth,Portsmouth,mc_replication,0.10061999999999927,0,-1,0,0.10062000000000104,0.00952,0.0038200000000000456,-0.0006000000000000003,,,-0.0014800000000000004,-0.00038000000000000013,-0.0024399999999999977,-0.0018599999999999988
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,preston-north-end,Preston,mc_replication,-0.011099999999999,0,0,0,0.02394000000000003,0.013279999999999986,-0.0019200000000000328,9.999999999999996e-05,,,-0.00023999999999999998,8.000000000000021e-05,0.000900000000000005,-0.00015999999999999999
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,queens-park-rangers,QPR,mc_replication,-0.050240000000000506,0,0,0,0.05859999999999983,0.01296,0.0020600000000000063,6.000000000000016e-05,,,-0.00022000000000000144,-0.0014599999999999995,0.0034600000000000186,-0.001680000000000001
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,sheffield-united,Sheffield Utd,mc_replication,-0.016450000000000742,0,0,0,0.030250000000000353,0.010489999999999994,-0.00016000000000000042,-0.0008000000000000021,,,0.000779999999999989,0.0007400000000000045,0.0010999999999999899,0.0015199999999999936
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,southampton,Southampton,mc_replication,-0.029370000000001895,0,0,0,0.034490000000000076,0.008910000000000012,3.9999999999999996e-05,0.00495000000000001,,,0.004159999999999997,-0.002359999999999987,-0.0017800000000000038,0.0018000000000000238
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,stoke-city,Stoke City,mc_replication,-0.030239999999999156,0,0,0,0.06355999999999973,0.013520000000000004,-0.004040000000000016,2.0000000000000052e-05,,,-0.00046000000000000034,-0.0004399999999999994,-0.0010399999999999854,-0.000899999999999998
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,swansea-city,Swansea,mc_replication,-0.055350000000000676,1,0,0,0.061149999999999774,0.010410000000000018,0.0010799999999999976,0.00022000000000000144,,,0.0012800000000000172,0.0013000000000000025,0.0045600000000000085,0.0025800000000000267
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,watford,Watford,mc_replication,0.03234000000000137,0,0,0,0.03994000000000078,0.009409999999999998,0.0018400000000000083,0.00011999999999999988,,,0.0006599999999999991,0.0002599999999999998,-0.00204,0.0009199999999999972
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,west-bromwich-albion,West Brom,mc_replication,0.020830000000000126,0,0,0,0.029629999999999233,0.012299999999999988,0.00018000000000000134,-0.0011900000000000036,,,-0.0015399999999999997,-0.0004600000000000021,-0.0016200000000000103,-0.0020000000000000018
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,west-ham-united,West Ham,mc_replication,0.034600000000000186,0,0,0,0.03691999999999743,0.008819999999999995,0.00048000000000000126,-0.0003599999999999992,,,0.0011599999999999944,-0.00204,-0.004999999999999893,-0.0008799999999999919
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,wolverhampton-wanderers,Wolves,mc_replication,-0.01255000000000095,0,0,-1,0.027109999999999218,0.008559999999999996,-0.002459999999999997,0.0013100000000000056,,,0.0018199999999999883,-0.0010799999999999976,-5.999999999994898e-05,0.0007399999999999907
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,wrexham,Wrexham,mc_replication,-0.03263999999999889,0,0,0,0.05324000000000041,0.013600000000000001,0.0010799999999999976,0.0004599999999999986,,,-0.002239999999999999,0.0003999999999999976,0.00716,-0.0018400000000000083
