competition_id,season_id,forecast_timestamp,team_id,team_name,variant,expected_rank_change,rank_interval_50_width_change,rank_interval_80_width_change,rank_interval_90_width_change,rank_wasserstein,rank_total_variation,relegation_probability_change,title_probability_change,top_five_probability_change,top_four_probability_change,rank_wasserstein_exceeds_mc_noise,rank_total_variation_exceeds_mc_noise,expected_rank_change_exceeds_mc_noise,relegation_probability_change_exceeds_mc_noise,title_probability_change_exceeds_mc_noise,top_five_probability_change_exceeds_mc_noise,top_four_probability_change_exceeds_mc_noise,automatic_promotion_probability_change,playoff_promotion_probability_change,playoff_qualification_probability_change,promotion_probability_change,automatic_promotion_probability_change_exceeds_mc_noise,playoff_promotion_probability_change_exceeds_mc_noise,playoff_qualification_probability_change_exceeds_mc_noise,promotion_probability_change_exceeds_mc_noise
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,coventry-city,Coventry,no_future_innovations,0.1888299999999994,0,0,0,0.1888299999999999,0.023039999999999995,0.022210000000000063,0.0,-0.0011399999999999995,-0.0006000000000000003,True,True,True,True,False,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,crystal-palace,Crystal Palace,no_future_innovations,0.006090000000000373,0,0,-1,0.09910999999999964,0.018150000000000013,-0.0050000000000000044,-0.00132,-0.008959999999999996,-0.00925999999999999,True,True,False,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,everton,Everton,no_future_innovations,0.07109999999999772,0,0,0,0.13359999999999972,0.024130000000000006,-0.004260000000000014,-0.0009999999999999998,-0.010610000000000008,-0.007760000000000017,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,fulham,Fulham,no_future_innovations,0.12839999999999918,0,-1,-1,0.15706000000000023,0.02354999999999999,-0.0018600000000000283,-0.00048,-0.005760000000000008,-0.004750000000000004,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,hull-city,Hull City,no_future_innovations,0.18456000000000117,0,0,-1,0.18455999999999964,0.020749999999999998,0.013910000000000033,-4.000000000000001e-05,-0.0028400000000000005,-0.0011000000000000003,True,True,True,True,False,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,ipswich-town,Ipswich,no_future_innovations,0.20086999999999833,0,-1,-1,0.20087000000000022,0.02630999999999999,0.02362999999999993,0.0,-0.0014299999999999998,-0.00047999999999999996,True,True,True,True,False,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,leeds-united,Leeds,no_future_innovations,-0.05466000000000015,0,0,-1,0.09245999999999938,0.01449,-0.0056799999999999976,-0.0019400000000000008,-0.0030000000000000027,-0.0028800000000000214,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,liverpool,Liverpool,no_future_innovations,-0.16667000000000076,0,0,0,0.19117000000000064,0.02754000000000001,-0.003680000000000001,-0.004060000000000001,0.008539999999999992,0.006639999999999979,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,manchester-city,Manchester City,no_future_innovations,-0.15318999999999994,0,-1,0,0.15326999999999824,0.028699999999999993,-7.999999999999999e-05,0.0013199999999999878,0.019939999999999958,0.02501999999999993,True,True,True,False,False,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,manchester-united,Manchester United,no_future_innovations,-0.15860000000000074,0,-1,-1,0.18323999999999832,0.025529999999999994,-0.0031800000000000005,-0.005999999999999998,0.00930999999999993,0.005289999999999961,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,newcastle-united,Newcastle,no_future_innovations,-0.01731000000000016,0,0,-1,0.07500999999999983,0.01762000000000001,-0.0046,-0.0014000000000000002,-0.005049999999999971,-0.007169999999999982,True,True,False,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,nottingham-forest,Nottingham Forest,no_future_innovations,0.07829000000000086,-1,-1,0,0.13767000000000118,0.020720000000000006,-0.006609999999999977,-0.00026000000000000003,-0.008259999999999997,-0.006249999999999992,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,sunderland,Sunderland,no_future_innovations,0.13441000000000258,-1,-1,0,0.13607000000000047,0.013940000000000025,0.0036099999999999743,-0.00026,-0.006409999999999999,-0.0032099999999999976,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,tottenham-hotspur,Tottenham,no_future_innovations,0.1281300000000023,0,0,0,0.13618999999999998,0.019649999999999997,-0.002150000000000013,-0.00026000000000000003,-0.006760000000000002,-0.00298,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,arsenal,Arsenal,promoted_posterior_mean,-0.0024700000000001943,0,0,0,0.01440999999999959,0.007769999999999989,-2e-05,0.005319999999999991,-0.0010199999999999099,-0.0016199999999998438,False,True,True,False,True,False,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,aston-villa,Aston Villa,promoted_posterior_mean,-0.02794999999999881,0,0,0,0.05375000000000034,0.013510000000000001,7.999999999999674e-05,-0.0002000000000000001,-0.0012799999999999895,-0.001680000000000001,True,True,False,False,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,bournemouth,Bournemouth,promoted_posterior_mean,-0.09159000000000006,0,0,0,0.09242999999999883,0.01134000000000001,-0.003179999999999999,0.00040000000000000105,0.005500000000000005,0.0030200000000000227,True,True,True,True,False,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,brentford,Brentford,promoted_posterior_mean,-0.015200000000001879,0,-1,0,0.042859999999999586,0.013900000000000017,-0.0017000000000000001,0.0001999999999999988,-0.0012800000000000589,-0.002290000000000042,True,True,True,True,False,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,brighton-hove-albion,Brighton,promoted_posterior_mean,-0.036239999999999384,0,0,0,0.037759999999998434,0.008920000000000008,-0.0016400000000000026,0.000279999999999999,0.005449999999999955,0.0027399999999999647,True,True,True,True,True,True,False,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,chelsea,Chelsea,promoted_posterior_mean,-0.07417999999999925,0,0,-1,0.07504000000000091,0.011649999999999975,-0.00038000000000000013,-1.9999999999999185e-05,0.006830000000000003,0.002909999999999968,True,False,True,False,False,False,False,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,coventry-city,Coventry,promoted_posterior_mean,0.21972999999999843,0,-1,-1,0.2382700000000001,0.03945,0.014820000000000055,0.0,-0.0026999999999999997,-0.0012600000000000003,True,True,True,True,False,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,crystal-palace,Crystal Palace,promoted_posterior_mean,-0.06586999999999854,0,0,0,0.0856700000000006,0.017930000000000012,0.00030999999999999084,-0.00013999999999999993,-0.0008900000000000019,-0.0028699999999999976,True,True,True,False,False,False,False,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,everton,Everton,promoted_posterior_mean,-0.037359999999999616,0,0,0,0.053459999999999314,0.013840000000000022,-0.0028600000000000153,-0.0002199999999999997,-0.0025000000000000022,-0.0004700000000000121,True,True,True,True,False,True,False,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,fulham,Fulham,promoted_posterior_mean,0.007929999999998216,1,0,0,0.028770000000000254,0.01577999999999999,0.0014099999999999668,-0.00017999999999999998,-0.0003200000000000078,-0.0006300000000000021,True,True,False,True,True,False,False,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,hull-city,Hull City,promoted_posterior_mean,0.15638999999999825,-1,0,-2,0.27545000000000053,0.049429999999999995,-0.018249999999999933,-0.00012000000000000002,-0.006840000000000001,-0.0036,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,ipswich-town,Ipswich,promoted_posterior_mean,0.24330999999999747,0,-1,-1,0.25353000000000003,0.037730000000000014,0.01914999999999989,-2e-05,-0.00253,-0.0010400000000000001,True,True,True,True,False,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,leeds-united,Leeds,promoted_posterior_mean,-0.046319999999999695,1,0,0,0.05168000000000007,0.014259999999999991,-0.0023200000000000026,-0.0008600000000000005,0.0007799999999999752,0.00132999999999997,True,True,True,True,False,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,liverpool,Liverpool,promoted_posterior_mean,-0.0653100000000002,0,0,0,0.07115000000000017,0.014069999999999997,-0.001740000000000002,-0.00136,0.0014299999999999868,0.0042099999999999915,True,True,True,True,True,False,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,manchester-city,Manchester City,promoted_posterior_mean,-0.008599999999999941,0,0,0,0.013780000000000292,0.004399999999999997,2.0000000000000012e-05,-0.0010399999999999854,0.0025599999999998957,0.0015899999999998693,False,False,False,False,False,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,manchester-united,Manchester United,promoted_posterior_mean,-0.02755000000000063,0,0,-1,0.038489999999997665,0.009619999999999986,-0.0008600000000000014,-0.0016599999999999948,-0.00031000000000003247,-0.0005800000000000249,True,True,True,True,True,True,True,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,newcastle-united,Newcastle,promoted_posterior_mean,-0.012199999999998212,0,0,0,0.03207999999999972,0.01288000000000001,0.0025199999999999945,-0.0002999999999999999,-0.0005099999999999827,3.0000000000030003e-05,False,False,False,False,False,False,False,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,nottingham-forest,Nottingham Forest,promoted_posterior_mean,-0.041850000000000165,0,0,0,0.054150000000001114,0.01364000000000002,-0.0036700000000000066,0.0,-0.0005799999999999972,-0.0007599999999999899,True,True,True,True,False,False,False,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,sunderland,Sunderland,promoted_posterior_mean,-0.0557300000000005,0,0,0,0.07429000000000016,0.01878000000000001,-0.0020800000000000263,3.9999999999999996e-05,-0.0008299999999999974,0.0006900000000000031,True,True,True,False,True,False,False,,,,,,,,
eng-premier-league,2026-2027,2026-09-10T14:42:02.049597+00:00,tottenham-hotspur,Tottenham,promoted_posterior_mean,-0.018940000000000623,0,0,0,0.05416000000000005,0.01818,0.0003899999999999737,-0.00011999999999999999,-0.0009600000000000025,0.000279999999999999,True,True,False,False,True,False,False,,,,,,,,
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,birmingham-city,Birmingham,posterior_mean,0.035519999999999996,-1,-2,0,0.3524799999999998,0.04782,-0.015619999999999995,-0.002279999999999999,,,True,True,False,True,True,,,-0.006880000000000001,-0.0024399999999999977,-0.016199999999999964,-0.009320000000000002,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,blackburn-rovers,Blackburn,posterior_mean,0.6211999999999982,-1,-1,0,0.6211999999999994,0.051480000000000005,0.008580000000000032,-0.001,,,True,True,True,True,True,,,-0.00292,-0.0024600000000000004,-0.03264,-0.005379999999999999,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,bolton-wanderers,Bolton,posterior_mean,1.35032,-2,-4,-5,1.3503200000000004,0.11565999999999999,0.10149999999999992,-0.00054,,,True,True,True,True,True,,,-0.0021799999999999996,-0.0017,-0.028240000000000005,-0.0038799999999999998,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,bristol-city,Bristol City,posterior_mean,-0.3839499999999987,-1,-1,-1,0.44767000000000134,0.04968,-0.01058,-0.0055599999999999955,,,True,True,True,True,True,,,-0.006999999999999992,0.0029599999999999974,0.02022000000000007,-0.004040000000000002,True,False,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,burnley,Burnley,posterior_mean,-0.8967999999999989,-1,-2,-3,0.9026400000000068,0.07788,-0.01054,-0.002919999999999992,,,True,True,True,True,True,,,0.0011000000000000454,0.009959999999999997,0.061560000000000004,0.01106000000000007,False,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,cardiff-city,Cardiff,posterior_mean,1.0249000000000024,-2,-3,-3,1.0249000000000001,0.08558000000000002,0.06634000000000001,-0.00054,,,True,True,True,True,True,,,-0.0014600000000000001,-0.0015800000000000002,-0.024460000000000003,-0.00304,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,charlton-athletic,Charlton,posterior_mean,0.35170999999999886,-1,-1,-1,0.4638299999999995,0.05614,-0.01396,-0.00251,,,True,True,True,True,True,,,-0.0067599999999999995,-0.0026999999999999993,-0.03193999999999998,-0.009459999999999996,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,derby-county,Derby,posterior_mean,0.4851600000000005,-1,-1,-1,0.504,0.04856,-0.0038399999999999823,-0.00164,,,True,True,True,True,True,,,-0.00438,-0.0031400000000000004,-0.027799999999999978,-0.007520000000000001,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,lincoln-city,Lincoln,posterior_mean,1.3806200000000004,-5,-7,-5,1.9323000000000001,0.22371999999999997,-0.06975999999999999,-0.01684,,,True,True,True,True,True,,,-0.03428,-0.01044,-0.0953,-0.044719999999999996,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,middlesbrough,Middlesbrough,posterior_mean,-0.9569200000000002,-2,-2,-2,0.956919999999997,0.08386000000000002,-0.00224,0.036739999999999995,,,True,True,True,True,True,,,0.06214000000000003,-0.002460000000000004,0.01045999999999997,0.05968000000000001,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,millwall,Millwall,posterior_mean,-0.6446200000000015,-1,-2,-1,0.6446199999999997,0.050759999999999986,-0.006439999999999999,0.003019999999999995,,,True,True,True,True,True,,,0.007299999999999973,0.004959999999999992,0.03641999999999995,0.012259999999999993,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,norwich-city,Norwich,posterior_mean,-0.5147600000000008,-1,-1,-1,0.5182799999999996,0.04524,-0.007760000000000001,-0.0017600000000000046,,,True,True,True,True,True,,,0.0013200000000000017,0.0055599999999999955,0.02854000000000001,0.006879999999999997,False,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,portsmouth,Portsmouth,posterior_mean,0.6601800000000004,-1,-2,-2,0.6601800000000011,0.05551999999999999,0.005260000000000015,-0.0017000000000000001,,,True,True,True,True,True,,,-0.00454,-0.0038800000000000006,-0.03328,-0.008419999999999999,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,preston-north-end,Preston,posterior_mean,0.9032600000000031,-1,-2,-2,0.9032600000000001,0.07901999999999998,0.07038,-0.0001,,,True,True,True,True,True,,,-0.00102,-0.00134,-0.017139999999999996,-0.00236,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,queens-park-rangers,QPR,posterior_mean,0.23668000000000156,-1,0,-1,0.3998800000000005,0.05296000000000002,-0.010779999999999998,-0.0026799999999999992,,,True,True,True,True,True,,,-0.008459999999999999,-0.005000000000000001,-0.028539999999999982,-0.013460000000000003,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,sheffield-united,Sheffield Utd,posterior_mean,-0.38029000000000046,-1,-1,-1,0.4302899999999987,0.044840000000000005,-0.011219999999999999,-0.0033400000000000027,,,True,True,True,True,True,,,-0.005120000000000013,0.001680000000000001,0.01863999999999999,-0.0034400000000000125,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,southampton,Southampton,posterior_mean,-0.9878800000000014,-1,-2,-3,0.9878799999999999,0.11180000000000001,-0.00076,0.09189000000000003,,,True,True,True,True,True,,,0.11180000000000001,-0.014639999999999986,-0.04866000000000004,0.09716000000000002,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,stoke-city,Stoke City,posterior_mean,0.452040000000002,-1,-1,-1,0.4867599999999998,0.048719999999999986,-0.0061400000000000066,-0.00144,,,True,True,True,True,True,,,-0.00482,-0.00332,-0.030799999999999994,-0.00814,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,swansea-city,Swansea,posterior_mean,-0.42090999999999923,-1,-1,-1,0.46398999999999957,0.04936,-0.008620000000000003,-0.005579999999999998,,,True,True,True,True,True,,,-0.006439999999999987,0.00014000000000000123,0.02596000000000004,-0.006299999999999972,True,False,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,watford,Watford,posterior_mean,0.42596000000000167,-1,-1,-1,0.44992000000000026,0.04470000000000001,-0.003159999999999996,-0.0017000000000000001,,,True,True,True,True,True,,,-0.004240000000000001,-0.00238,-0.028319999999999998,-0.006620000000000001,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,west-bromwich-albion,West Brom,posterior_mean,-0.4534300000000009,-1,-1,-1,0.473770000000002,0.046889999999999994,-0.00698,-0.003610000000000002,,,True,True,True,True,True,,,-0.002700000000000008,0.000779999999999996,0.02887999999999996,-0.001920000000000005,True,True,True,False
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,west-ham-united,West Ham,posterior_mean,-1.1388800000000003,-3,-5,-4,1.2597599999999998,0.13221999999999998,-0.017540000000000004,-0.03208,,,True,True,True,True,True,,,-0.022540000000000004,0.01808,0.10755999999999999,-0.004459999999999964,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,wolverhampton-wanderers,Wolves,posterior_mean,-0.9152100000000001,-3,-3,-4,1.2113899999999984,0.13936,-0.028499999999999998,-0.03823,,,True,True,True,True,True,,,-0.04736000000000001,0.01576000000000001,0.10228000000000004,-0.03159999999999999,True,True,True,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,wrexham,Wrexham,posterior_mean,-0.23390000000000022,-1,-1,-2,0.4567399999999995,0.060079999999999995,-0.017620000000000004,-0.005600000000000001,,,True,True,True,True,True,,,-0.01056,-0.0023999999999999994,0.0028000000000000247,-0.01296,True,True,False,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,birmingham-city,Birmingham,no_future_innovations,-0.06020000000000181,-1,0,0,0.0794799999999996,0.014199999999999999,-0.0034999999999999892,-0.000279999999999999,,,False,False,False,True,True,,,-0.0012800000000000034,0.0006600000000000009,0.0035199999999999954,-0.0006200000000000094,True,True,False,True
eng-championship,2026-2027,2026-09-10T14:42:02.049597+00:00,blackburn-rovers,Blackburn,no_future_innovations,0.1063699999999983,0,0,0,0.1445300000000002,0.024619999999999996,-0.00847999999999996,-0.0003799999999999999,,,True,True,True,True,True,,,-0.0012000000000000005,-0.00046000000000000034,-0.008940000000000003,-0.00166,True,True,True,True
