competition_id,model_id,origin,event,bin_lower,bin_upper,count,mean_prediction,observed_frequency
eng-championship,M2,MW12,playoff_qualification,0.3,0.4,29,0.34697586206896547,0.3103448275862069
eng-championship,M2,MW12,playoff_qualification,0.4,0.5,26,0.4508538461538461,0.3076923076923077
eng-championship,M2,MW12,playoff_qualification,0.5,0.6,6,0.5386666666666665,0.3333333333333333
eng-championship,M2,MW12,playoff_qualification,0.6,0.7,2,0.6639999999999999,0.5
eng-championship,M2,MW12,playoff_qualification,0.7,0.8,1,0.7367,1.0
eng-championship,M2,MW12,playoff_qualification,0.8,0.9,0,,
eng-championship,M2,MW12,playoff_qualification,0.9,1.0,0,,
eng-championship,M2,MW12,promotion,0.0,0.1,185,0.018316756756756758,0.032432432432432434
eng-championship,M2,MW12,promotion,0.1,0.2,33,0.14128181818181818,0.06060606060606061
eng-championship,M2,MW12,promotion,0.2,0.3,9,0.24877777777777776,0.1111111111111111
eng-championship,M2,MW12,promotion,0.3,0.4,6,0.36371666666666663,0.6666666666666666
eng-championship,M2,MW12,promotion,0.4,0.5,7,0.4516857142857143,0.8571428571428571
eng-championship,M2,MW12,promotion,0.5,0.6,6,0.5541833333333333,0.5
eng-championship,M2,MW12,promotion,0.6,0.7,5,0.63598,0.4
eng-championship,M2,MW12,promotion,0.7,0.8,5,0.7476800000000001,0.8
eng-championship,M2,MW12,promotion,0.8,0.9,5,0.85236,0.4
eng-championship,M2,MW12,promotion,0.9,1.0,3,0.9535999999999999,1.0
eng-championship,M2,MW12,relegation,0.0,0.1,187,0.020666577540106954,0.03208556149732621
eng-championship,M2,MW12,relegation,0.1,0.2,26,0.14797307692307693,0.19230769230769232
eng-championship,M2,MW12,relegation,0.2,0.3,10,0.25146500000000005,0.2
eng-championship,M2,MW12,relegation,0.3,0.4,15,0.3393166666666667,0.6
eng-championship,M2,MW12,relegation,0.4,0.5,5,0.43756000000000006,0.4
eng-championship,M2,MW12,relegation,0.5,0.6,7,0.5570785714285714,0.2857142857142857
eng-championship,M2,MW12,relegation,0.6,0.7,2,0.6471499999999999,0.5
eng-championship,M2,MW12,relegation,0.7,0.8,3,0.7276666666666666,0.3333333333333333
eng-championship,M2,MW12,relegation,0.8,0.9,6,0.8757333333333334,0.6666666666666666
eng-championship,M2,MW12,relegation,0.9,1.0,3,0.9548666666666668,0.3333333333333333
eng-championship,M2,MW12,title,0.0,0.1,233,0.006986695278969957,0.004291845493562232
eng-championship,M2,MW12,title,0.1,0.2,13,0.15205384615384615,0.38461538461538464
eng-championship,M2,MW12,title,0.2,0.3,5,0.25386000000000003,0.0
eng-championship,M2,MW12,title,0.3,0.4,7,0.3594857142857143,0.2857142857142857
eng-championship,M2,MW12,title,0.4,0.5,3,0.4652,0.3333333333333333
eng-championship,M2,MW12,title,0.5,0.6,0,,
eng-championship,M2,MW12,title,0.6,0.7,2,0.6431,0.5
eng-championship,M2,MW12,title,0.7,0.8,0,,
eng-championship,M2,MW12,title,0.8,0.9,0,,
eng-championship,M2,MW12,title,0.9,1.0,1,0.9279,1.0
eng-championship,M2,MW19,points_pit,0.0,0.1,47,0.04086795963409302,0.17803030303030304
eng-championship,M2,MW19,points_pit,0.1,0.2,22,0.138364599465111,0.08333333333333333
eng-championship,M2,MW19,points_pit,0.2,0.3,27,0.2424385870065759,0.10227272727272728
eng-championship,M2,MW19,points_pit,0.3,0.4,20,0.33886964637034533,0.07575757575757576
eng-championship,M2,MW19,points_pit,0.4,0.5,20,0.4567638544581724,0.07575757575757576
eng-championship,M2,MW19,points_pit,0.5,0.6,24,0.5456982946872119,0.09090909090909091
eng-championship,M2,MW19,points_pit,0.6,0.7,20,0.6462892351738331,0.07575757575757576
eng-championship,M2,MW19,points_pit,0.7,0.8,17,0.7578919123688497,0.06439393939393939
eng-championship,M2,MW19,points_pit,0.8,0.9,22,0.855358403764572,0.08333333333333333
eng-championship,M2,MW19,points_pit,0.9,1.0,45,0.9588590658758727,0.17045454545454544
eng-championship,M2,MW19,rank_pit,0.0,0.1,38,0.04312622920512723,0.14393939393939395
eng-championship,M2,MW19,rank_pit,0.1,0.2,28,0.15024344525350283,0.10606060606060606
eng-championship,M2,MW19,rank_pit,0.2,0.3,24,0.25410641906389425,0.09090909090909091
eng-championship,M2,MW19,rank_pit,0.3,0.4,30,0.3580079840248444,0.11363636363636363
eng-championship,M2,MW19,rank_pit,0.4,0.5,10,0.45367390512609285,0.03787878787878788
eng-championship,M2,MW19,rank_pit,0.5,0.6,24,0.5496097798375646,0.09090909090909091
eng-championship,M2,MW19,rank_pit,0.6,0.7,23,0.650069563300839,0.08712121212121213
eng-championship,M2,MW19,rank_pit,0.7,0.8,20,0.7563706624364591,0.07575757575757576
eng-championship,M2,MW19,rank_pit,0.8,0.9,28,0.8546932896569196,0.10606060606060606
eng-championship,M2,MW19,rank_pit,0.9,1.0,39,0.9578373194367882,0.14772727272727273
eng-championship,M2,MW19,automatic_promotion,0.0,0.1,222,0.006694144144144144,0.0
eng-championship,M2,MW19,automatic_promotion,0.1,0.2,9,0.14362222222222223,0.3333333333333333
eng-championship,M2,MW19,automatic_promotion,0.2,0.3,5,0.25306,0.0
eng-championship,M2,MW19,automatic_promotion,0.3,0.4,2,0.33185,0.5
eng-championship,M2,MW19,automatic_promotion,0.4,0.5,6,0.43585,0.5
eng-championship,M2,MW19,automatic_promotion,0.5,0.6,5,0.5596599999999999,0.4
eng-championship,M2,MW19,automatic_promotion,0.6,0.7,4,0.6602250000000001,1.0
eng-championship,M2,MW19,automatic_promotion,0.7,0.8,5,0.74824,0.6
eng-championship,M2,MW19,automatic_promotion,0.8,0.9,2,0.8435,1.0
eng-championship,M2,MW19,automatic_promotion,0.9,1.0,4,0.9524500000000001,1.0
eng-championship,M2,MW19,playoff_qualification,0.0,0.1,144,0.023304861111111113,0.05555555555555555
eng-championship,M2,MW19,playoff_qualification,0.1,0.2,33,0.1390242424242424,0.24242424242424243
eng-championship,M2,MW19,playoff_qualification,0.2,0.3,25,0.242156,0.2
eng-championship,M2,MW19,playoff_qualification,0.3,0.4,20,0.351365,0.2
eng-championship,M2,MW19,playoff_qualification,0.4,0.5,13,0.4583,0.3076923076923077
eng-championship,M2,MW19,playoff_qualification,0.5,0.6,19,0.5402157894736842,0.5789473684210527
eng-championship,M2,MW19,playoff_qualification,0.6,0.7,7,0.6426714285714284,0.2857142857142857
eng-championship,M2,MW19,playoff_qualification,0.7,0.8,3,0.7514666666666666,0.6666666666666666
eng-championship,M2,MW19,playoff_qualification,0.8,0.9,0,,
eng-championship,M2,MW19,playoff_qualification,0.9,1.0,0,,
eng-championship,M2,MW19,promotion,0.0,0.1,201,0.016701990049751245,0.024875621890547265
eng-championship,M2,MW19,promotion,0.1,0.2,15,0.14317333333333335,0.2
eng-championship,M2,MW19,promotion,0.2,0.3,9,0.23420000000000002,0.0
eng-championship,M2,MW19,promotion,0.3,0.4,7,0.33638571428571434,0.42857142857142855
eng-championship,M2,MW19,promotion,0.4,0.5,4,0.46227500000000005,0.5
eng-championship,M2,MW19,promotion,0.5,0.6,5,0.5563400000000001,0.4
eng-championship,M2,MW19,promotion,0.6,0.7,6,0.6639833333333334,0.6666666666666666
eng-championship,M2,MW19,promotion,0.7,0.8,6,0.75175,0.8333333333333334
eng-championship,M2,MW19,promotion,0.8,0.9,6,0.8512,0.6666666666666666
eng-championship,M2,MW19,promotion,0.9,1.0,5,0.9600799999999999,1.0
eng-championship,M2,MW19,relegation,0.0,0.1,191,0.0122282722513089,0.020942408376963352
eng-championship,M2,MW19,relegation,0.1,0.2,24,0.1383875,0.20833333333333334
eng-championship,M2,MW19,relegation,0.2,0.3,9,0.2610111111111111,0.1111111111111111
eng-championship,M2,MW19,relegation,0.3,0.4,5,0.34168000000000004,0.2
eng-championship,M2,MW19,relegation,0.4,0.5,8,0.462725,0.625
eng-championship,M2,MW19,relegation,0.5,0.6,10,0.5545199999999999,0.5
eng-championship,M2,MW19,relegation,0.6,0.7,4,0.6469499999999999,0.5
eng-championship,M2,MW19,relegation,0.7,0.8,2,0.7370000000000001,1.0
eng-championship,M2,MW19,relegation,0.8,0.9,6,0.8581,0.6666666666666666
eng-championship,M2,MW19,relegation,0.9,1.0,5,0.9656399999999999,0.8
eng-championship,M2,MW19,title,0.0,0.1,236,0.004513559322033899,0.00423728813559322
eng-championship,M2,MW19,title,0.1,0.2,9,0.1503,0.1111111111111111
eng-championship,M2,MW19,title,0.2,0.3,4,0.243375,0.25
eng-championship,M2,MW19,title,0.3,0.4,7,0.3470428571428572,0.2857142857142857
eng-championship,M2,MW19,title,0.4,0.5,1,0.4272,1.0
eng-championship,M2,MW19,title,0.5,0.6,2,0.52935,0.5
eng-championship,M2,MW19,title,0.6,0.7,1,0.6116,0.0
eng-championship,M2,MW19,title,0.7,0.8,2,0.7307,1.0
eng-championship,M2,MW19,title,0.8,0.9,2,0.8102,1.0
eng-championship,M2,MW19,title,0.9,1.0,0,,
eng-championship,M2,MW30,points_pit,0.0,0.1,37,0.048716881468050824,0.14015151515151514
eng-championship,M2,MW30,points_pit,0.1,0.2,34,0.15186948714940962,0.12878787878787878
eng-championship,M2,MW30,points_pit,0.2,0.3,23,0.2529659614077222,0.08712121212121213
eng-championship,M2,MW30,points_pit,0.3,0.4,20,0.3469474241683429,0.07575757575757576
eng-championship,M2,MW30,points_pit,0.4,0.5,23,0.44626135024448094,0.08712121212121213
eng-championship,M2,MW30,points_pit,0.5,0.6,23,0.5548488227865601,0.08712121212121213
eng-championship,M2,MW30,points_pit,0.6,0.7,29,0.6562190918020085,0.10984848484848485
eng-championship,M2,MW30,points_pit,0.7,0.8,18,0.7481683397155365,0.06818181818181818
eng-championship,M2,MW30,points_pit,0.8,0.9,22,0.8497366960136915,0.08333333333333333
eng-championship,M2,MW30,points_pit,0.9,1.0,35,0.9647900971779839,0.13257575757575757
eng-championship,M2,MW30,rank_pit,0.0,0.1,36,0.05326269415652732,0.13636363636363635
eng-championship,M2,MW30,rank_pit,0.1,0.2,24,0.1387029747022103,0.09090909090909091
eng-championship,M2,MW30,rank_pit,0.2,0.3,28,0.24860140391388677,0.10606060606060606
eng-championship,M2,MW30,rank_pit,0.3,0.4,26,0.3520595195588958,0.09848484848484848
eng-championship,M2,MW30,rank_pit,0.4,0.5,26,0.44824662862396547,0.09848484848484848
eng-championship,M2,MW30,rank_pit,0.5,0.6,13,0.5478087127657705,0.04924242424242424
eng-championship,M2,MW30,rank_pit,0.6,0.7,32,0.6569705896944096,0.12121212121212122
eng-championship,M2,MW30,rank_pit,0.7,0.8,21,0.751418401455575,0.07954545454545454
eng-championship,M2,MW30,rank_pit,0.8,0.9,28,0.855474477147794,0.10606060606060606
eng-championship,M2,MW30,rank_pit,0.9,1.0,30,0.9539407288208638,0.11363636363636363
eng-championship,M2,MW30,automatic_promotion,0.0,0.1,227,0.0038480176211453743,0.0
eng-championship,M2,MW30,automatic_promotion,0.1,0.2,4,0.158,0.5
eng-championship,M2,MW30,automatic_promotion,0.2,0.3,4,0.26275,0.5
eng-championship,M2,MW30,automatic_promotion,0.3,0.4,3,0.3665333333333334,0.0
eng-championship,M2,MW30,automatic_promotion,0.4,0.5,6,0.4332833333333334,0.3333333333333333
eng-championship,M2,MW30,automatic_promotion,0.5,0.6,5,0.5597200000000001,0.8
eng-championship,M2,MW30,automatic_promotion,0.6,0.7,4,0.650575,0.5
eng-championship,M2,MW30,automatic_promotion,0.7,0.8,0,,
eng-championship,M2,MW30,automatic_promotion,0.8,0.9,4,0.86985,0.75
eng-championship,M2,MW30,automatic_promotion,0.9,1.0,7,0.9805571428571428,1.0
eng-championship,M2,MW30,playoff_qualification,0.0,0.1,160,0.011255625,0.00625
eng-championship,M2,MW30,playoff_qualification,0.1,0.2,29,0.13987586206896555,0.3448275862068966
eng-championship,M2,MW30,playoff_qualification,0.2,0.3,11,0.25708181818181813,0.2727272727272727
eng-championship,M2,MW30,playoff_qualification,0.3,0.4,12,0.3591083333333333,0.25
eng-championship,M2,MW30,playoff_qualification,0.4,0.5,12,0.4412,0.16666666666666666
eng-championship,M2,MW30,playoff_qualification,0.5,0.6,18,0.5544166666666668,0.6111111111111112
eng-championship,M2,MW30,playoff_qualification,0.6,0.7,10,0.65005,0.5
eng-championship,M2,MW30,playoff_qualification,0.7,0.8,10,0.7451300000000001,0.8
eng-championship,M2,MW30,playoff_qualification,0.8,0.9,1,0.8466,0.0
eng-championship,M2,MW30,playoff_qualification,0.9,1.0,1,0.9332,1.0
eng-championship,M2,MW30,promotion,0.0,0.1,198,0.011317676767676766,0.010101010101010102
eng-championship,M2,MW30,promotion,0.1,0.2,19,0.14047368421052633,0.10526315789473684
eng-championship,M2,MW30,promotion,0.2,0.3,11,0.2290909090909091,0.2727272727272727
eng-championship,M2,MW30,promotion,0.3,0.4,3,0.37320000000000003,0.6666666666666666
eng-championship,M2,MW30,promotion,0.4,0.5,4,0.449875,0.5
eng-championship,M2,MW30,promotion,0.5,0.6,4,0.5498000000000001,0.25
eng-championship,M2,MW30,promotion,0.6,0.7,7,0.6495428571428572,0.7142857142857143
eng-championship,M2,MW30,promotion,0.7,0.8,7,0.7575571428571429,0.7142857142857143
eng-championship,M2,MW30,promotion,0.8,0.9,0,,
eng-championship,M2,MW30,promotion,0.9,1.0,11,0.9638272727272728,1.0
eng-championship,M2,MW30,relegation,0.0,0.1,204,0.006891666666666667,0.0196078431372549
eng-championship,M2,MW30,relegation,0.1,0.2,13,0.16060000000000002,0.15384615384615385
eng-championship,M2,MW30,relegation,0.2,0.3,6,0.25500000000000006,0.3333333333333333
eng-championship,M2,MW30,relegation,0.3,0.4,8,0.34895,0.375
eng-championship,M2,MW30,relegation,0.4,0.5,4,0.476825,0.25
eng-championship,M2,MW30,relegation,0.5,0.6,4,0.568425,0.5
eng-championship,M2,MW30,relegation,0.6,0.7,4,0.6393249999999999,0.5
eng-championship,M2,MW30,relegation,0.7,0.8,6,0.7581333333333333,0.8333333333333334
eng-championship,M2,MW30,relegation,0.8,0.9,5,0.85558,1.0
eng-championship,M2,MW30,relegation,0.9,1.0,10,0.96197,0.7
eng-championship,M2,MW30,title,0.0,0.1,238,0.0025197478991596635,0.0
eng-championship,M2,MW30,title,0.1,0.2,8,0.1339875,0.125
eng-championship,M2,MW30,title,0.2,0.3,6,0.23816666666666667,0.16666666666666666
eng-championship,M2,MW30,title,0.3,0.4,3,0.35263333333333335,0.6666666666666666
eng-championship,M2,MW30,title,0.4,0.5,1,0.4398,0.0
eng-championship,M2,MW30,title,0.5,0.6,0,,
eng-championship,M2,MW30,title,0.6,0.7,3,0.6309666666666667,0.6666666666666666
eng-championship,M2,MW30,title,0.7,0.8,1,0.7888,1.0
eng-championship,M2,MW30,title,0.8,0.9,1,0.874,1.0
eng-championship,M2,MW30,title,0.9,1.0,3,0.9486666666666667,1.0
eng-championship,M2,MW6,points_pit,0.0,0.1,55,0.03527006168388899,0.20833333333333334
eng-championship,M2,MW6,points_pit,0.1,0.2,21,0.14802129118137147,0.07954545454545454
eng-championship,M2,MW6,points_pit,0.2,0.3,26,0.2414977616109866,0.09848484848484848
eng-championship,M2,MW6,points_pit,0.3,0.4,18,0.34797295136143075,0.06818181818181818
eng-championship,M2,MW6,points_pit,0.4,0.5,17,0.4620796849359028,0.06439393939393939
eng-championship,M2,MW6,points_pit,0.5,0.6,17,0.5514341182115309,0.06439393939393939
eng-championship,M2,MW6,points_pit,0.6,0.7,21,0.6446242188089184,0.07954545454545454
eng-championship,M2,MW6,points_pit,0.7,0.8,18,0.755912721717075,0.06818181818181818
eng-championship,M2,MW6,points_pit,0.8,0.9,23,0.8561498093592566,0.08712121212121213
eng-championship,M2,MW6,points_pit,0.9,1.0,48,0.9706545355476787,0.18181818181818182
eng-championship,M2,MW6,rank_pit,0.0,0.1,44,0.03992625582679529,0.16666666666666666
eng-championship,M2,MW6,rank_pit,0.1,0.2,29,0.151600614135764,0.10984848484848485
eng-championship,M2,MW6,rank_pit,0.2,0.3,22,0.2367595739408521,0.08333333333333333
eng-championship,M2,MW6,rank_pit,0.3,0.4,21,0.3536240277818253,0.07954545454545454
eng-championship,M2,MW6,rank_pit,0.4,0.5,15,0.444081495439032,0.056818181818181816
eng-championship,M2,MW6,rank_pit,0.5,0.6,18,0.5497281048089664,0.06818181818181818
eng-championship,M2,MW6,rank_pit,0.6,0.7,21,0.6472704102470849,0.07954545454545454
eng-championship,M2,MW6,rank_pit,0.7,0.8,26,0.7586633934500117,0.09848484848484848
eng-championship,M2,MW6,rank_pit,0.8,0.9,23,0.8395994538225295,0.08712121212121213
eng-championship,M2,MW6,rank_pit,0.9,1.0,45,0.9593460251001972,0.17045454545454544
eng-championship,M2,MW6,automatic_promotion,0.0,0.1,208,0.014313942307692305,0.009615384615384616
eng-championship,M2,MW6,automatic_promotion,0.1,0.2,17,0.1419176470588235,0.17647058823529413
eng-championship,M2,MW6,automatic_promotion,0.2,0.3,13,0.23763846153846152,0.38461538461538464
eng-championship,M2,MW6,automatic_promotion,0.3,0.4,5,0.36906000000000005,0.2
eng-championship,M2,MW6,automatic_promotion,0.4,0.5,8,0.4532625,0.75
eng-championship,M2,MW6,automatic_promotion,0.5,0.6,7,0.5548714285714286,0.2857142857142857
eng-championship,M2,MW6,automatic_promotion,0.6,0.7,5,0.6606,0.4
eng-championship,M2,MW6,automatic_promotion,0.7,0.8,0,,
eng-championship,M2,MW6,automatic_promotion,0.8,0.9,1,0.8623000000000001,1.0
eng-championship,M2,MW6,automatic_promotion,0.9,1.0,0,,
eng-championship,M2,MW6,playoff_qualification,0.0,0.1,126,0.03331111111111112,0.10317460317460317
eng-championship,M2,MW6,playoff_qualification,0.1,0.2,38,0.13833684210526315,0.07894736842105263
eng-championship,M2,MW6,playoff_qualification,0.2,0.3,39,0.2519820512820513,0.23076923076923078
eng-championship,M2,MW6,playoff_qualification,0.3,0.4,30,0.3558333333333333,0.2
eng-championship,M2,MW6,playoff_qualification,0.4,0.5,26,0.43491153846153846,0.46153846153846156
eng-championship,M2,MW6,playoff_qualification,0.5,0.6,4,0.526275,0.25
eng-championship,M2,MW6,playoff_qualification,0.6,0.7,1,0.6309,0.0
eng-championship,M2,MW6,playoff_qualification,0.7,0.8,0,,
eng-championship,M2,MW6,playoff_qualification,0.8,0.9,0,,
eng-championship,M2,MW6,playoff_qualification,0.9,1.0,0,,
eng-championship,M2,MW6,promotion,0.0,0.1,184,0.021697282608695655,0.03260869565217391
eng-championship,M2,MW6,promotion,0.1,0.2,25,0.132588,0.12
eng-championship,M2,MW6,promotion,0.2,0.3,13,0.2371076923076923,0.3076923076923077
eng-championship,M2,MW6,promotion,0.3,0.4,13,0.3303076923076923,0.3076923076923077
eng-championship,M2,MW6,promotion,0.4,0.5,5,0.44044,0.4
eng-championship,M2,MW6,promotion,0.5,0.6,5,0.5616,0.6
eng-championship,M2,MW6,promotion,0.6,0.7,12,0.6506500000000001,0.5833333333333334
eng-championship,M2,MW6,promotion,0.7,0.8,5,0.7523799999999999,0.6
eng-championship,M2,MW6,promotion,0.8,0.9,1,0.8095000000000001,0.0
eng-championship,M2,MW6,promotion,0.9,1.0,1,0.9272,1.0
eng-championship,M2,MW6,relegation,0.0,0.1,175,0.02430342857142857,0.03428571428571429
eng-championship,M2,MW6,relegation,0.1,0.2,35,0.1430542857142857,0.22857142857142856
eng-championship,M2,MW6,relegation,0.2,0.3,21,0.25394285714285714,0.23809523809523808
eng-championship,M2,MW6,relegation,0.3,0.4,9,0.36314444444444444,0.4444444444444444
eng-championship,M2,MW6,relegation,0.4,0.5,8,0.45116249999999997,0.25
eng-championship,M2,MW6,relegation,0.5,0.6,4,0.5499,0.75
eng-championship,M2,MW6,relegation,0.6,0.7,4,0.6266499999999999,0.25
eng-championship,M2,MW6,relegation,0.7,0.8,3,0.7822333333333334,0.6666666666666666
eng-championship,M2,MW6,relegation,0.8,0.9,3,0.8565999999999999,0.3333333333333333
eng-championship,M2,MW6,relegation,0.9,1.0,2,0.95345,0.5
eng-championship,M2,MW6,title,0.0,0.1,229,0.009805676855895196,0.017467248908296942
eng-championship,M2,MW6,title,0.1,0.2,14,0.13085714285714287,0.14285714285714285
eng-championship,M2,MW6,title,0.2,0.3,9,0.23715555555555554,0.3333333333333333
eng-championship,M2,MW6,title,0.3,0.4,7,0.3409857142857143,0.14285714285714285
eng-championship,M2,MW6,title,0.4,0.5,4,0.43427499999999997,0.25
eng-championship,M2,MW6,title,0.5,0.6,0,,
eng-championship,M2,MW6,title,0.6,0.7,1,0.6641,0.0
eng-championship,M2,MW6,title,0.7,0.8,0,,
eng-championship,M2,MW6,title,0.8,0.9,0,,
eng-championship,M2,MW6,title,0.9,1.0,0,,
eng-championship,M2,preseason,points_pit,0.0,0.1,52,0.03427151997589985,0.19696969696969696
eng-championship,M2,preseason,points_pit,0.1,0.2,32,0.15131693787546474,0.12121212121212122
eng-championship,M2,preseason,points_pit,0.2,0.3,23,0.23782269752659554,0.08712121212121213
eng-championship,M2,preseason,points_pit,0.3,0.4,13,0.35307439137497604,0.04924242424242424
eng-championship,M2,preseason,points_pit,0.4,0.5,24,0.4523803399438259,0.09090909090909091
eng-championship,M2,preseason,points_pit,0.5,0.6,15,0.552161773618306,0.056818181818181816
eng-championship,M2,preseason,points_pit,0.6,0.7,20,0.659150176511845,0.07575757575757576
eng-championship,M2,preseason,points_pit,0.7,0.8,11,0.7600784590288836,0.041666666666666664
eng-championship,M2,preseason,points_pit,0.8,0.9,25,0.8509105383381942,0.0946969696969697
eng-championship,M2,preseason,points_pit,0.9,1.0,49,0.9745387276418064,0.1856060606060606
eng-championship,M2,preseason,rank_pit,0.0,0.1,42,0.04015476508077731,0.1590909090909091
eng-championship,M2,preseason,rank_pit,0.1,0.2,30,0.14767641433780124,0.11363636363636363
eng-championship,M2,preseason,rank_pit,0.2,0.3,20,0.24652487903084702,0.07575757575757576
eng-championship,M2,preseason,rank_pit,0.3,0.4,20,0.35302776683820924,0.07575757575757576
eng-championship,M2,preseason,rank_pit,0.4,0.5,20,0.4468707667293879,0.07575757575757576
eng-championship,M2,preseason,rank_pit,0.5,0.6,20,0.5484694343854493,0.07575757575757576
eng-championship,M2,preseason,rank_pit,0.6,0.7,16,0.6623014602724865,0.06060606060606061
eng-championship,M2,preseason,rank_pit,0.7,0.8,28,0.7437994751731452,0.10606060606060606
eng-championship,M2,preseason,rank_pit,0.8,0.9,27,0.845498794404794,0.10227272727272728
eng-championship,M2,preseason,rank_pit,0.9,1.0,41,0.9617453466811356,0.1553030303030303
eng-championship,M2,preseason,automatic_promotion,0.0,0.1,206,0.019781553398058253,0.04854368932038835
eng-championship,M2,preseason,automatic_promotion,0.1,0.2,25,0.13095600000000002,0.08
eng-championship,M2,preseason,automatic_promotion,0.2,0.3,10,0.26797,0.4
eng-championship,M2,preseason,automatic_promotion,0.3,0.4,4,0.33845000000000003,0.25
eng-championship,M2,preseason,automatic_promotion,0.4,0.5,8,0.4439,0.375
eng-championship,M2,preseason,automatic_promotion,0.5,0.6,5,0.54382,0.2
eng-championship,M2,preseason,automatic_promotion,0.6,0.7,1,0.6396,0.0
eng-championship,M2,preseason,automatic_promotion,0.7,0.8,5,0.74154,0.2
eng-championship,M2,preseason,automatic_promotion,0.8,0.9,0,,
eng-championship,M2,preseason,automatic_promotion,0.9,1.0,0,,
eng-championship,M2,preseason,playoff_qualification,0.0,0.1,101,0.039249504950495055,0.09900990099009901
eng-championship,M2,preseason,playoff_qualification,0.1,0.2,71,0.14622253521126763,0.18309859154929578
eng-championship,M2,preseason,playoff_qualification,0.2,0.3,35,0.24103714285714284,0.17142857142857143
eng-championship,M2,preseason,playoff_qualification,0.3,0.4,44,0.35170454545454544,0.29545454545454547
eng-championship,M2,preseason,playoff_qualification,0.4,0.5,12,0.43509166666666665,0.08333333333333333
eng-championship,M2,preseason,playoff_qualification,0.5,0.6,1,0.5216000000000001,1.0
eng-championship,M2,preseason,playoff_qualification,0.6,0.7,0,,
eng-championship,M2,preseason,playoff_qualification,0.7,0.8,0,,
eng-championship,M2,preseason,playoff_qualification,0.8,0.9,0,,
eng-championship,M2,preseason,playoff_qualification,0.9,1.0,0,,
eng-championship,M2,preseason,promotion,0.0,0.1,183,0.030508743169398913,0.07650273224043716
eng-championship,M2,preseason,promotion,0.1,0.2,32,0.14961875,0.15625
eng-championship,M2,preseason,promotion,0.2,0.3,15,0.23172,0.06666666666666667
eng-championship,M2,preseason,promotion,0.3,0.4,7,0.37694285714285714,0.42857142857142855
eng-championship,M2,preseason,promotion,0.4,0.5,7,0.43405714285714286,0.42857142857142855
