season_id,competition_id,model_id,origin,club_seasons,seasons,points_bias,points_rmse,promoted_club_seasons,promoted_points_bias,promoted_overpredicted,rank_rps,rank_sd,points_crps,points_sd,coverage_50,width_50,coverage_80,width_80,coverage_90,width_90,coverage_95,width_95,rank_coverage_50,rank_width_50,rank_coverage_80,rank_width_80,rank_coverage_90,rank_width_90,rank_coverage_95,rank_width_95,automatic_promotion_brier,playoff_qualification_brier,promotion_brier,relegation_brier,title_brier
2018-2019,eng-championship,M7,MW30,24,1,0.19447083333333412,4.826136694992173,6,0.9182833333333349,5,0.04932112431159421,2.5883609883977208,2.7248944170833327,5.504312570863928,0.6666666666666666,7.666666666666667,0.8333333333333334,14.208333333333334,0.9166666666666666,18.0,1.0,21.416666666666668,0.7083333333333334,3.5,0.9583333333333334,6.666666666666667,1.0,8.333333333333334,1.0,9.708333333333334,0.04384620250000001,0.10112583333333335,0.08771596749999999,0.0106032425,0.020887354166666667
2018-2019,eng-championship,M7,MW6,24,1,0.922575000000001,12.243558410820224,6,3.4678166666666663,4,0.11369875495471014,5.041415571622245,6.734823466666666,11.008003872880048,0.5416666666666666,14.916666666666666,0.7916666666666666,28.333333333333332,0.875,36.291666666666664,0.875,42.916666666666664,0.625,7.333333333333333,0.875,13.458333333333334,0.9166666666666666,16.166666666666668,0.9583333333333334,18.125,0.09402802,0.10060812333333331,0.12682589833333333,0.08149295499999999,0.047843729999999994
2018-2019,eng-championship,M7,preseason,24,1,0.9890374999999979,13.623860800494475,6,1.9002166666666653,5,0.13968810471014492,5.866508803692935,7.677158382916665,12.836551114268339,0.7083333333333334,17.583333333333332,0.75,33.208333333333336,0.7916666666666666,42.291666666666664,0.9166666666666666,50.083333333333336,0.7083333333333334,9.291666666666666,0.7916666666666666,15.75,0.9166666666666666,18.416666666666668,0.9166666666666666,20.291666666666668,0.08760683749999999,0.12551533333333334,0.10714018333333335,0.07028725749999999,0.04395368833333333
2019-2020,eng-championship,M2,MW12,24,1,0.2730458333333319,9.270258893296887,6,2.9797833333333315,2,0.12892692286231885,3.8267612249729726,5.138542862083335,7.375717723555556,0.5416666666666666,10.125,0.75,18.833333333333332,0.8333333333333334,24.25,0.9166666666666666,28.708333333333332,0.4583333333333333,5.333333333333333,0.75,9.75,0.7916666666666666,12.25,0.9166666666666666,14.375,0.03786279083333333,0.1159345525,0.033793009999999984,0.10161392083333333,0.04380162916666667
2019-2020,eng-championship,M2,MW19,24,1,0.28860416666666655,7.94450290056485,6,-1.2239333333333349,2,0.11144387240036231,3.074448313568213,4.564555886249999,6.556365223138596,0.4583333333333333,8.75,0.75,16.75,0.7916666666666666,21.5,0.9583333333333334,25.666666666666668,0.5416666666666666,4.25,0.7083333333333334,7.833333333333333,0.7916666666666666,10.125,0.875,11.625,0.01398318,0.09117409416666666,0.0179486575,0.12204312333333334,0.04077109416666667
2019-2020,eng-championship,M2,MW30,24,1,0.14325416666666543,6.9866966718006305,6,-3.8956000000000017,1,0.09751738764492753,2.6809808096276995,4.061477169583331,5.089120898781146,0.4583333333333333,7.041666666666667,0.7083333333333334,13.208333333333334,0.75,16.708333333333332,0.8333333333333334,19.875,0.5,3.4583333333333335,0.7083333333333334,6.708333333333333,0.7916666666666666,8.708333333333334,0.8333333333333334,10.166666666666666,0.021152235833333328,0.11342455416666664,0.03425956333333333,0.12846958249999998,0.032114526666666664
2019-2020,eng-championship,M2,MW6,24,1,0.3409624999999969,10.646656693085237,6,5.589366666666661,3,0.14712551032608698,4.0771641511154995,5.749133375416668,7.99046936693933,0.5,10.875,0.7083333333333334,20.666666666666668,0.9166666666666666,26.291666666666668,0.9166666666666666,31.416666666666668,0.4166666666666667,5.875,0.7916666666666666,10.5,0.875,13.083333333333334,0.9166666666666666,15.166666666666666,0.07168139166666666,0.10454757749999999,0.06412095416666666,0.13189129583333334,0.04285454416666667
2019-2020,eng-championship,M2,preseason,24,1,0.2847583333333346,9.773727117550056,6,7.144200000000001,6,0.14623701476449277,5.153060478008606,5.57777774083333,8.604828300275429,0.4166666666666667,11.791666666666666,0.8333333333333334,22.083333333333332,0.875,28.25,0.9583333333333334,33.583333333333336,0.375,7.666666666666667,0.8333333333333334,13.833333333333334,0.875,16.416666666666668,0.9583333333333334,18.666666666666668,0.07748182666666667,0.11413087666666666,0.060015159166666665,0.11247145666666665,0.04836352416666667
2019-2020,eng-championship,M7,MW12,24,1,0.3522708333333335,8.710250825344623,6,1.358349999999998,2,0.12118845054347827,4.861992059737915,4.954857897916668,9.476458416784704,0.625,12.916666666666666,0.7916666666666666,24.458333333333332,0.9166666666666666,31.375,1.0,37.125,0.5833333333333334,7.083333333333333,0.7916666666666666,12.875,0.9166666666666666,15.5,0.9166666666666666,17.625,0.037889765833333346,0.11631643750000002,0.04697654333333334,0.09707782083333331,0.03830474416666666
2019-2020,eng-championship,M7,MW19,24,1,0.35495833333333504,7.725152780312287,6,-1.6935166666666628,1,0.10786446884963768,3.75694614268224,4.3771471233333346,7.983585061664151,0.5,10.75,0.875,20.541666666666668,0.9583333333333334,26.166666666666668,0.9583333333333334,31.25,0.5416666666666666,5.208333333333333,0.75,9.625,0.875,12.125,0.9583333333333334,14.083333333333334,0.01683855416666667,0.1000259975,0.026531593333333336,0.11381162166666665,0.0356373325
2019-2020,eng-championship,M7,MW30,24,1,0.17659583333333226,6.926476988790911,6,-3.8932333333333324,2,0.0957054104347826,3.033716338443249,3.98690993125,5.684349255640801,0.4583333333333333,7.791666666666667,0.75,14.625,0.7916666666666666,18.666666666666668,0.9166666666666666,22.125,0.5416666666666666,4.0,0.75,7.708333333333333,0.8333333333333334,9.833333333333334,0.9166666666666666,11.416666666666666,0.024772555833333338,0.11560112083333335,0.039277051666666674,0.1199318125,0.029431264999999998
2019-2020,eng-championship,M7,MW6,24,1,0.4442333333333339,9.069709082480726,6,3.3218833333333335,3,0.13024853416666668,5.431896687715931,5.1921638875000005,10.903499676707886,0.5416666666666666,14.75,0.9166666666666666,28.25,1.0,36.0,1.0,42.625,0.5,8.166666666666666,0.9166666666666666,14.5,0.9166666666666666,17.416666666666668,0.9583333333333334,19.166666666666668,0.05648407333333333,0.11253245249999999,0.0611972925,0.11501662583333333,0.03581835333333334
2019-2020,eng-championship,M7,preseason,24,1,0.5083374999999988,9.55642068687766,6,4.494966666666664,4,0.1362285455344203,6.153609452483619,5.493459571249997,12.5645955721225,0.7083333333333334,17.25,0.9166666666666666,32.291666666666664,0.9583333333333334,41.25,0.9583333333333334,48.958333333333336,0.625,9.833333333333334,0.9166666666666666,16.833333333333332,0.9166666666666666,19.416666666666668,0.9583333333333334,21.125,0.06882504083333334,0.1143996075,0.07820408749999999,0.09160917166666667,0.04132988166666666
2020-2021,eng-championship,M2,MW12,24,1,-0.4280500000000013,9.922781837771101,6,-6.314316666666666,2,0.11325054550724638,3.6608166173427876,5.769830788333334,7.345428795868917,0.3333333333333333,9.833333333333334,0.75,18.833333333333332,0.7916666666666666,24.25,0.875,28.708333333333332,0.5,5.041666666666667,0.7916666666666666,9.25,0.875,11.666666666666666,0.875,13.791666666666666,0.05597318083333333,0.10785984833333334,0.06329004333333332,0.0688459425,0.020443601666666665
2020-2021,eng-championship,M2,MW19,24,1,-0.49888333333333357,8.625749934933193,6,-3.3342000000000005,2,0.09814973017210145,3.0346142448215208,5.024709924999999,6.504171038590898,0.4166666666666667,8.833333333333334,0.7083333333333334,16.833333333333332,0.7916666666666666,21.333333333333332,0.875,25.458333333333332,0.5,4.166666666666667,0.75,7.666666666666667,0.8333333333333334,9.875,0.8333333333333334,11.416666666666666,0.06354782166666666,0.12035081833333333,0.06689819083333333,0.04875822000000001,0.03141320666666667
2020-2021,eng-championship,M2,MW30,24,1,-0.15512916666666735,6.104723573492088,6,-4.124650000000003,1,0.06527814913043478,2.5463805497639966,3.6383390920833336,4.928307807220416,0.3333333333333333,6.916666666666667,0.75,12.833333333333334,0.8333333333333334,16.208333333333332,0.875,19.166666666666668,0.5416666666666666,3.5416666666666665,0.7916666666666666,6.458333333333333,0.9166666666666666,8.125,0.9166666666666666,9.625,0.03650399166666667,0.09189435666666668,0.029940715000000003,0.077697535,0.007100945833333336
2020-2021,eng-championship,M2,MW6,24,1,-0.2778916666666671,11.985391978675539,6,-7.692116666666664,2,0.1283008470289855,3.975392534024708,6.992200680833334,7.923160241599408,0.3333333333333333,10.708333333333334,0.6666666666666666,20.375,0.75,26.208333333333332,0.8333333333333334,30.875,0.4583333333333333,5.583333333333333,0.6666666666666666,10.208333333333334,0.8333333333333334,12.791666666666666,0.8333333333333334,14.708333333333334,0.06764712333333332,0.12979415333333333,0.05026067250000001,0.06765327416666667,0.042199096666666665
2020-2021,eng-championship,M2,preseason,24,1,-0.06022916666666737,13.356524027683376,6,-3.797683333333334,3,0.1633906203985507,5.089590634285129,7.957354301250002,8.689504425010213,0.3333333333333333,11.708333333333334,0.5833333333333334,22.166666666666668,0.7916666666666666,28.666666666666668,0.7916666666666666,33.958333333333336,0.4583333333333333,7.5,0.7916666666666666,13.458333333333334,0.8333333333333334,16.291666666666668,0.9166666666666666,18.375,0.07921578,0.14635946500000002,0.05707349583333333,0.11518297666666667,0.038762717499999995
2020-2021,eng-championship,M7,MW12,24,1,-0.40265833333333284,9.554598959488915,6,-5.553349999999999,2,0.10490165076086959,4.571489118008483,5.4065836874999995,9.303326066764818,0.4583333333333333,12.708333333333334,0.8333333333333334,23.958333333333332,0.875,30.583333333333332,0.9166666666666666,36.25,0.625,6.458333333333333,0.875,11.791666666666666,0.9166666666666666,14.75,0.9583333333333334,16.833333333333332,0.053887652499999994,0.11455089833333332,0.06508932916666667,0.05417270999999999,0.028826300833333332
