entry_cohort,competition_id,model_id,origin,club_seasons,seasons,points_bias,points_rmse,promoted_club_seasons,promoted_points_bias,promoted_overpredicted,rank_rps,rank_sd,points_crps,points_sd,coverage_50,width_50,coverage_80,width_80,coverage_90,width_90,coverage_95,width_95,rank_coverage_50,rank_width_50,rank_coverage_80,rank_width_80,rank_coverage_90,rank_width_90,rank_coverage_95,rank_width_95,automatic_promotion_brier,playoff_qualification_brier,promotion_brier,relegation_brier,title_brier
promoted_from_lower,eng-championship,M2,MW19,33,11,-0.8264969696969697,7.757326271299534,33,-0.8264969696969697,16,0.09223090769762846,3.093058731174435,4.312771629090909,6.407686312421821,0.5151515151515151,8.787878787878787,0.7878787878787878,16.454545454545453,0.8787878787878788,21.12121212121212,0.9393939393939394,25.151515151515152,0.6060606060606061,4.212121212121212,0.7878787878787878,7.878787878787879,0.8484848484848485,9.818181818181818,0.8787878787878788,11.272727272727273,0.008240096666666669,0.03617512909090909,0.011018508181818184,0.15768362242424241,0.0015444127272727275
promoted_from_lower,eng-championship,M2,MW30,33,11,-1.3523878787878794,5.996330647331016,33,-1.3523878787878794,17,0.06538366262516469,2.260903263498863,3.437911592121213,4.859385411945717,0.5454545454545454,6.575757575757576,0.6666666666666666,12.424242424242424,0.8484848484848485,15.93939393939394,0.8787878787878788,18.90909090909091,0.5151515151515151,2.9696969696969697,0.7272727272727273,5.636363636363637,0.7878787878787878,7.212121212121212,0.8181818181818182,8.424242424242424,0.021786403636363638,0.03378662666666667,0.012608102727272728,0.15019167818181822,5.666666666666666e-08
promoted_from_lower,eng-championship,M2,MW6,33,11,2.030439393939393,11.86912136457327,33,2.030439393939393,18,0.15734058372859025,3.8982906734399125,6.91404713969697,7.836721437318248,0.36363636363636365,10.575757575757576,0.5757575757575758,20.12121212121212,0.7575757575757576,25.666666666666668,0.9090909090909091,30.727272727272727,0.30303030303030304,5.424242424242424,0.6363636363636364,9.969696969696969,0.7878787878787878,12.393939393939394,0.8787878787878788,14.151515151515152,0.015558758181818184,0.03872873909090909,0.02017725333333333,0.1843918675757576,0.006971111212121212
promoted_from_lower,eng-championship,M2,preseason,33,11,3.535257575757575,12.745744354893638,33,3.535257575757575,24,0.16426105304018446,5.0055009945598306,7.206335825757576,8.535133927436032,0.3939393939393939,11.484848484848484,0.7272727272727273,22.03030303030303,0.8181818181818182,28.09090909090909,0.8181818181818182,33.42424242424242,0.48484848484848486,7.424242424242424,0.7272727272727273,13.272727272727273,0.8181818181818182,15.969696969696969,0.9090909090909091,17.939393939393938,0.027234132121212118,0.03403116696969697,0.02648196606060606,0.23090729969696971,5.981757575757575e-05
promoted_from_lower,eng-championship,M7,MW12,33,11,0.8202121212121216,9.353167911267477,33,0.8202121212121216,18,0.12292387233530962,4.821522842040841,5.412296526060608,10.004244261163553,0.42424242424242425,13.545454545454545,0.8181818181818182,25.90909090909091,0.9696969696969697,32.93939393939394,1.0,39.03030303030303,0.5454545454545454,6.909090909090909,0.8484848484848485,12.424242424242424,0.9696969696969697,15.272727272727273,0.9696969696969697,17.12121212121212,0.014270641818181818,0.03570713393939394,0.012985442121212123,0.18901012553030302,0.0009293715151515153
promoted_from_lower,eng-championship,M7,MW19,33,11,-0.3384454545454537,7.314594996534896,33,-0.3384454545454537,17,0.08771577340909091,3.9550114700171988,4.126791254848486,8.161761209765917,0.6060606060606061,11.151515151515152,0.9393939393939394,21.12121212121212,0.9393939393939394,26.848484848484848,0.9696969696969697,31.78787878787879,0.6666666666666666,5.545454545454546,0.8787878787878788,10.121212121212121,0.9393939393939394,12.424242424242424,0.9696969696969697,14.424242424242424,0.010139670606060608,0.03996193090909091,0.009027310606060605,0.15325629333333335,0.0010800266666666667
promoted_from_lower,eng-championship,M7,MW30,33,11,-1.0544363636363638,5.8678675717844895,33,-1.0544363636363638,16,0.0635109997760211,2.6097444673919727,3.324333618181818,5.532625713585956,0.5757575757575758,7.666666666666667,0.7878787878787878,14.181818181818182,0.8484848484848485,18.21212121212121,0.9393939393939394,21.454545454545453,0.6060606060606061,3.484848484848485,0.7878787878787878,6.545454545454546,0.8181818181818182,8.272727272727273,0.9696969696969697,9.878787878787879,0.023353559090909092,0.038121770606060604,0.014380584545454544,0.13694445666666666,4.587878787878788e-07
promoted_from_lower,eng-championship,M7,MW6,33,11,2.3834515151515148,11.177210489761041,33,2.3834515151515148,20,0.13743035584321475,5.719020041552526,6.325818088787879,12.11786082312954,0.42424242424242425,16.515151515151516,0.9090909090909091,31.303030303030305,0.9393939393939394,39.93939393939394,0.9696969696969697,47.18181818181818,0.48484848484848486,8.848484848484848,0.8787878787878788,15.212121212121213,0.9393939393939394,17.818181818181817,0.9696969696969697,19.575757575757574,0.023895348181818182,0.03808596121212122,0.024010858484848484,0.17396633757575758,0.0010242461363636365
promoted_from_lower,eng-championship,M7,preseason,33,11,3.612769696969696,13.351506167402306,33,3.612769696969696,24,0.15934983520750987,6.78537809300363,7.308913069696967,15.434068764587733,0.7272727272727273,21.303030303030305,0.8787878787878788,40.09090909090909,0.9393939393939394,50.96969696969697,0.9696969696969697,60.121212121212125,0.6666666666666666,11.666666666666666,0.9090909090909091,18.393939393939394,0.9696969696969697,20.484848484848484,1.0,21.606060606060606,0.03681382454545455,0.03755989727272727,0.04013326696969697,0.19836015969696968,0.0035145515151515155
relegated_from_pl,eng-championship,M2,MW12,33,11,-0.8832848484848475,12.798288816253617,33,-0.8832848484848475,14,0.12389031976284584,3.0843335278851947,7.9191401133333335,7.356698107455241,0.2727272727272727,9.969696969696969,0.5454545454545454,18.818181818181817,0.6666666666666666,24.21212121212121,0.696969696969697,28.696969696969695,0.3939393939393939,4.181818181818182,0.696969696969697,7.666666666666667,0.7878787878787878,9.545454545454545,0.8787878787878788,11.303030303030303,0.1790281754545454,0.21373052666666667,0.21635501272727273,0.041084966363636365,0.11459093181818182
relegated_from_pl,eng-championship,M2,MW19,33,11,0.10446666666666737,9.152647759015206,33,0.10446666666666737,17,0.09046245711791831,2.536172364153748,5.3964223739393935,6.555118725364941,0.42424242424242425,8.878787878787879,0.6363636363636364,16.727272727272727,0.7272727272727273,21.636363636363637,0.7878787878787878,25.454545454545453,0.6363636363636364,3.272727272727273,0.7575757575757576,6.181818181818182,0.8484848484848485,8.06060606060606,0.8787878787878788,9.424242424242424,0.1280503006060606,0.22270704151515153,0.15914813272727274,0.03477085151515152,0.07594352484848485
relegated_from_pl,eng-championship,M2,MW30,33,11,-0.3430333333333341,5.646593177467118,33,-0.3430333333333341,17,0.04951352410079051,1.9553244505120078,3.2504449536363618,4.949232224673201,0.45454545454545453,6.757575757575758,0.7878787878787878,12.848484848484848,0.8484848484848485,16.363636363636363,0.9393939393939394,19.242424242424242,0.696969696969697,2.696969696969697,0.8484848484848485,4.9393939393939394,0.9090909090909091,6.242424242424242,1.0,7.151515151515151,0.09360569636363637,0.1910277718181818,0.07277539545454546,0.008613376969696968,0.048369247272727275
relegated_from_pl,eng-championship,M2,MW6,33,11,-1.3416818181818198,14.494546127935449,33,-1.3416818181818198,13,0.14478501029314889,3.33612544262239,8.920113927575759,7.996278764529083,0.24242424242424243,10.818181818181818,0.48484848484848486,20.484848484848484,0.6363636363636364,26.303030303030305,0.696969696969697,31.303030303030305,0.42424242424242425,4.363636363636363,0.7272727272727273,8.181818181818182,0.7575757575757576,10.303030303030303,0.8484848484848485,12.303030303030303,0.16298326666666665,0.22542697848484847,0.21650671696969698,0.06221916181818182,0.14398843090909091
relegated_from_pl,eng-championship,M2,preseason,33,11,-2.5818787878787877,19.428797406193446,33,-2.5818787878787877,16,0.20543014752305663,4.216424328755013,12.807779658787881,8.623152230585637,0.21212121212121213,11.727272727272727,0.3333333333333333,22.09090909090909,0.45454545454545453,28.333333333333332,0.5757575757575758,33.696969696969695,0.24242424242424243,5.7272727272727275,0.5454545454545454,10.606060606060606,0.6363636363636364,13.393939393939394,0.7272727272727273,15.272727272727273,0.2803031778787879,0.22106156757575757,0.3399928475757576,0.05796977909090909,0.20904905303030302
relegated_from_pl,eng-championship,M7,MW12,33,11,-2.311151515151515,12.696643771437708,33,-2.311151515151515,14,0.11831674675889327,4.345967161070338,7.565089475757577,10.067862085973157,0.3939393939393939,13.757575757575758,0.6363636363636364,26.12121212121212,0.7272727272727273,33.15151515151515,0.9090909090909091,39.121212121212125,0.48484848484848486,6.03030303030303,0.8181818181818182,10.848484848484848,0.9090909090909091,13.484848484848484,0.9696969696969697,15.545454545454545,0.1590347127272727,0.21965101393939393,0.2062244275757576,0.03662366606060606,0.11074702848484848
relegated_from_pl,eng-championship,M7,MW19,33,11,-1.0916787878787861,9.243927599764993,33,-1.0916787878787861,14,0.08598351066864295,3.3820743765007233,5.332379017575757,8.263571623793352,0.48484848484848486,11.393939393939394,0.7272727272727273,21.333333333333332,0.8787878787878788,27.181818181818183,0.9090909090909091,32.18181818181818,0.6363636363636364,4.575757575757576,0.8484848484848485,8.272727272727273,0.9696969696969697,10.696969696969697,0.9696969696969697,12.545454545454545,0.12284000333333332,0.2077238203787879,0.15667361787878786,0.03280352121212121,0.07825563242424242
relegated_from_pl,eng-championship,M7,MW30,33,11,-0.8992454545454537,5.661165176967466,33,-0.8992454545454537,17,0.04933428136034256,2.2270452102631113,3.2208761900000002,5.605269602491299,0.5151515151515151,7.787878787878788,0.8181818181818182,14.393939393939394,0.8787878787878788,18.242424242424242,0.9393939393939394,21.818181818181817,0.7272727272727273,2.9696969696969697,0.9090909090909091,5.666666666666667,0.9696969696969697,6.96969696969697,1.0,8.121212121212121,0.09281046424242426,0.18942707333333333,0.07816049757575759,0.010322736666666665,0.043806515151515145
relegated_from_pl,eng-championship,M7,MW6,33,11,-2.78759696969697,14.139499052193104,33,-2.78759696969697,11,0.13392553149209488,5.193033467943931,8.399020065757576,12.060355902147531,0.30303030303030304,16.484848484848484,0.7272727272727273,31.303030303030305,0.8484848484848485,39.75757575757576,0.9090909090909091,46.96969696969697,0.48484848484848486,7.212121212121212,0.8484848484848485,13.303030303030303,0.9696969696969697,16.181818181818183,0.9696969696969697,18.151515151515152,0.1640593406060606,0.23330434454545454,0.21176763393939393,0.05033330484848484,0.1375696609090909
relegated_from_pl,eng-championship,M7,preseason,33,11,-3.461927272727275,17.292159866461812,33,-3.461927272727275,13,0.16411595903820816,6.2588261055564525,10.17128582121212,14.939076416877889,0.3939393939393939,20.636363636363637,0.6666666666666666,38.78787878787879,0.8787878787878788,49.27272727272727,0.9393939393939394,58.0,0.5454545454545454,10.090909090909092,0.8484848484848485,16.606060606060606,0.9696969696969697,19.09090909090909,0.9696969696969697,20.636363636363637,0.20780497636363637,0.22675383030303028,0.2561804984848485,0.052616251515151514,0.16238353212121212
